100 J D WEEKS DR	Gardendale	421
100 JEWELL CIR	Birmingham	490
100 JONAGOLD RD	Helena	488
100 JOY RD	Birmingham	447
100 JUNE AVE	Hueytown	492
100 KAREN CT	Gardendale	435
100 KENILWORTH RD	Hueytown	492
100 KENTWOOD AVE	Hueytown	492
100 KILSBY CIR	Bessemer	487
100 KIM CIR	Gardendale	435
100 KING CIR	Trussville	447
100 KINGSTON LNDG	Birmingham	490
100 KINGSTON RDG	Birmingham	469
100 KINGSTOWN CIR	Trussville	447
100 KINGSTOWN RD	Trussville	447
100 KIRTLEY DR		495
100 KYLE CT	Gardendale	435
100 LADYWOOD LN	Bessemer	487
100 LAKE DR	Mountain Brook	465
100 LAKE ST	Trussville	444
100 LAKELAND AVE	Hueytown	492
100 LAKEVIEW DR	Homewood	469
100 LAMPLIGHTER LN	Birmingham	415
100 LAWSON DR	Birmingham	441
100 LEACH DR	Birmingham	465
100 LEAF LAKE BLVD	Birmingham	490
100 LEAF LAKE BLVD JOINT	Birmingham	490
100 LEAF LAKE PKWY	Birmingham	490
100 LEAF LAKE PKWY JOINT	Birmingham	490
100 LEWIS DR	Hueytown	489
100 LEXINGTON ST	Birmingham	415
100 LEXINGTON ST JOINT1	Birmingham	415
100 LINN DR	Trussville	447
100 LINWOOD DR	Hueytown	492
100 LIVINGSTON CT	Bessemer	490
100 LOCKERBIE LN	Rocky Ridge	466
100 LONDON PKWY	Birmingham	469
100 LOUIS AVE	Hueytown	492
100 LOWERY DR	Hueytown	489
100 LUCERNE BLVD	Homewood	469
100 LUCERNE LN	Birmingham	490
100 LYNN DR	Trussville	447
100 MADISON AVE SW	Birmingham	469
100 MADISON DR	Leeds	447
100 MAE VINES LOOP	Birmingport	497
100 MAHONE AVE	Hueytown	492
100 MAIN ST	Brookside|Trussville	422|444
100 MAIN ST N	Warrior	437
100 MAINTENANCE DR U1	Homewood	469
100 MAPLE ST	Cardiff	422
100 MAPLE TRCE	Hoover	487
100 MARSEY LN	Homewood	469
100 MARTIN DR	Birmingham	446
100 MARVINS WAY	Center Point	445
100 MAY DR	Hueytown	489
100 MCCLAIN ST	Bessemer	487
100 MCCULLEY ST	Bessemer	487
100 MCGIBBONEY ST	Midfield	490
100 MCPHERSON AVE	Center Point	441
100 MEADOW LANE CT	Trussville	444
100 MEADOW LANE CT 1	Trussville	444
100 MEADOW LANE CT 10	Trussville	444
100 MEADOW LANE CT 11	Trussville	444
100 MEADOW LANE CT 12	Trussville	444
100 MEADOW LANE CT 2	Trussville	444
100 MEADOW LANE CT 3	Trussville	444
100 MEADOW LANE CT 4	Trussville	444
100 MEADOW LANE CT 5	Trussville	444
100 MEADOW LANE CT 6	Trussville	444
100 MEADOW LANE CT 7	Trussville	444
100 MEADOW LANE CT 8	Trussville	444
100 MEADOW LANE CT 9	Trussville	444
100 MEADOWS DR	Irondale	447
100 MEDICAL PARK DR E	Birmingham	447
100 MEGAN DR	Leeds	447
100 MELBOURNE CIR	Birmingham	490
100 MERRYWOOD DR	Forestdale	418
100 MIDWAY DR	Hueytown	492
100 MILES AVE	Birmingham	416
100 MOHAWK DR	Trussville	444
100 MONTGOMERY AVE	Unincorporated	447
100 MORO RD	Birmingport	497
100 MORO RD T1	Birmingport	497
100 MORO RD T2	Birmingport	497
100 MORO RD T3	Birmingport	497
100 MORRIS BLVD	Homewood	469
100 MOSS ROCK LN	Irondale	465
100 MOUNTAIN AVE	Mountain Brook	465
100 MOUNTAINTOP INDUSTRIAL DR	Bessemer	490
100 MULGA LOOP RD	Minor Heights	498
100 MUNGER AVE SW	Birmingham	469
100 MUNICH CIR	Birmingham	490
100 MUNICIPAL LN	Hoover	467
100 MURPHYS LN	Unincorporated	489
100 NABORS AVE	Hueytown	492
100 NEAR NOTHING RD	Birmingport	497
100 NEKOMA DR	Birmingham	441
100 NOLAN AVE	Adamsville	418
100 NORTH PINE HILL RD	Fultondale	435
100 NORTH PKWY	Hueytown	492
100 NORTH VILLIAGE DR	Gardendale	421
100 OAK ST	Trussville	444
100 ODUM CIR	Homewood	469
100 ODUM CIR 100	Homewood	469
100 ODUM CIR 110	Homewood	469
100 ODUM CIR 200	Homewood	469
100 ODUM CIR 202	Homewood	469
100 ODUM CIR 204	Homewood	469
100 ODUM CIR 206	Homewood	469
100 ODUM CIR 210	Homewood	469
100 ODUM CIR 212	Homewood	469
100 ODUM CIR 214	Homewood	469
100 ODUM CIR 218	Homewood	469
100 ODUM CIR 300	Homewood	469
100 ODUM CIR 302	Homewood	469
100 ODUM CIR 304	Homewood	469
100 ODUM CIR 306	Homewood	469
100 ODUM CIR 310	Homewood	469
100 ODUM CIR 312	Homewood	469
100 ODUM CIR 314	Homewood	469
100 ODUM CIR 316	Homewood	469
100 ODUM CIR 400	Homewood	469
100 ODUM CIR 402	Homewood	469
100 ODUM CIR 404	Homewood	469
100 ODUM CIR 406	Homewood	469
100 ODUM CIR 410	Homewood	469
100 ODUM CIR 412	Homewood	469
100 ODUM CIR 414	Homewood	469
100 ODUM CIR 416	Homewood	469
100 OFFICE PARK DR	Mountain Brook	467
100 OGLESBY AVE	Homewood	469
100 OLA DR	Hueytown	492
100 OLD MONTEVALLO RD	Irondale	447
100 OLD MONTGOMERY HWY	Homewood	469
100 OLDE TOWNE RD	Vestavia Hills	467
100 OLDE TOWNE RD 100	Vestavia Hills	467
100 OLDE TOWNE RD 102	Vestavia Hills	467
100 OLDE TOWNE RD 104	Vestavia Hills	467
100 OLDE TOWNE RD 106	Vestavia Hills	467
100 OLDE TOWNE RD 108	Vestavia Hills	467
100 OLDE TOWNE RD 110	Vestavia Hills	467
100 OLDE TOWNE RD 200	Vestavia Hills	467
100 OLDE TOWNE RD 204	Vestavia Hills	467
100 OLYMPIA DR	Homewood	469
100 OPORTO MADRID BLVD S	Birmingham	447
100 ORCHARD LN	Helena	2
100 OSLO CIR	Birmingham	490
100 OVERLOOK TER	Hueytown	492
100 OVERTON ACCESS RD	Birmingham	465
100 OXMOOR BLVD	Homewood	469
100 OXMOOR BLVD 100	Homewood	469
100 OXMOOR BLVD 110	Homewood	469
100 OXMOOR BLVD 120	Homewood	469
100 OXMOOR BLVD 120U1	Homewood	469
100 OXMOOR BLVD 130	Homewood	469
100 OXMOOR BLVD 140	Homewood	469
100 OXMOOR BLVD 150	Homewood	469
100 OXMOOR BLVD 160	Homewood	469
100 OXMOOR BLVD 170	Homewood	469
100 OXMOOR BLVD 180	Homewood	469
100 OXMOOR BLVD 190	Homewood	469
100 OXMOOR CT	Birmingham	469
100 OXMOOR RD	Birmingham	469
100 PAGE AVE	Birmingham	416
100 PAIGE ST	Adamsville	415
100 PALM ST	Trussville	444
100 PAMELA DR	Trussville	444
100 PARADISE LAKE RD	Hoover	487
100 PARK AVE	Brookside	422
100 PARK RD	Pleasant Grove	492
100 PARKER ST	Bessemer	487
100 PARKWOOD CIR	Gardendale	435
100 PATTON AVE	Brighton	490
100 PEACHTREE RD	Mountain Brook	465
100 PENNY LN	Birmingham	469
100 PILOT MEDICAL DR	Birmingham	447
100 PINE AVE	Hueytown	489
100 PINE CREST RD	Mountain Brook	465
100 PINE HILL RD U1	Center Point	435
100 PINE RIDGE CIR	Mountain Brook	465
100 PINE ST	Hueytown	492
100 PINE ST SW	Eastern Valley	487
100 PINEBLUFF TRL	Trussville	447
100 PINECREST RD	Concord	492
100 PINEDALE RD	Warrior	420
100 PINEWOOD AVE	Hueytown	492
100 PINSON PL	Center Point	441
100 PLEASANT GROVE RD	Pleasant Grove	492
100 PLEASANT VALLEY DR	Tarrant	435
100 POPLAR ST	Trussville	444
100 PRETORIA CIR	Birmingham	490
100 QUEBEC DR	Birmingham	415
100 QUINNCREST RD	Bessemer	487
100 RAIMUND AVE	Bessemer	487
100 RAVINE PARK	Concord	492
100 RAYFIELD DR	Bessemer	487
100 RED LANE CIR	Birmingham	441
100 RED LANE RD	Birmingham	441
100 RED MAPLE LN	Trussville	444
100 RED MOUNTAIN DR	Birmingham	447
100 RED MOUNTAIN DR JOINT1	Birmingham	447
100 RED OAK RD	Birmingham	441
100 REDSTONE WAY	Birmingham	441
100 REDWOOD DR	Trussville	444
100 REID DR	Trussville	447
100 REMINGTON RD	Birmingham	441
100 REPUBLIC AVE	Bessemer	487
100 REPUBLIC ST	Birmingham	417
100 REV ABRAHAM WOODS JR BLVD	Birmingham	469
100 RICHARD ARRINGTON JR BLVD N	Birmingham	469
100 RICHMAR DR	Mountain Brook	465
100 RIDGE PARK DR	Hoover	467
100 RIDGE RD	Homewood	469
100 RIDGEMOOR DR	Homewood	469
100 RIVERSIDE DR	Birmingport	497
100 ROBERT JEMISON DR	Birmingham	469
100 ROBERT JEMISON DR 104	Birmingham	469
100 ROBERT JEMISON DR 203	Birmingham	469
100 ROBERT JEMISON DR 211	Birmingham	469
100 ROBERT JEMISON DR 212	Birmingham	469
100 ROBERT JEMISON DR 302	Birmingham	469
100 ROCK CREEK RD	Sylvan Springs	492
100 ROCK CREEK RD JOINT	Sylvan Springs	492
100 ROEBUCK DR	Birmingham	441
100 ROSE DR	Birmingham	441
100 ROUNDABOUT DR	Trussville	447
100 ROYAL GALA DR	Helena	488
100 RUSTIC TRAIL RD	Hoover	467
100 SADDLE RIDGE EST	Hueytown	492
100 SANDERS DR	Warrior	420
100 SAYRETON DR N	Birmingham	417
100 SCHREIBER DR	Trussville	444
100 SCHREIBER DR JOINT	Trussville	444
100 SCHREIBER DR U1	Trussville	444
100 SEALES RD	Helena	488
100 SEMINOLE CIR	Fairfield	491
100 SHADES CREST RD	Hoover	487
100 SHEFFIELD CT	Hoover	487
100 SHORES CAMP RD	Warrior River	497
100 SILVERLEAF DR	Trussville	447
100 SINGAPORE CIR	Birmingham	469
100 SONGO AVE	Birmingham	490
100 SOUTH POINTE DR	Homewood	469
100 SPARTAN DR	Pleasant Grove	492
100 SPARTAN DR JOINT1	Pleasant Grove	492
100 SPARTAN DR JOINT2	Pleasant Grove	492
100 SPARTAN DR JOINT3	Pleasant Grove	492
100 SPRING GARDENS DR	Center Point	435
100 SPRING GARDENS LN	Center Point	435
100 SPRING GARDENS RD	Center Point	435
100 ST CHARLES AVE	Birmingham	469
100 STATE FARM PKWY	Homewood	469
100 STERLING CT NW	Center Point	436
100 STERLING CT NW A	Center Point	436
100 STERLING CT NW B	Center Point	436
100 STERLING CT NW C	Center Point	436
100 STERLING CT NW D	Center Point	436
100 STERLING CT NW E	Center Point	436
100 STERLING CT NW F	Center Point	436
100 STERLING CT NW G	Center Point	436
100 STERLING CT NW H	Center Point	436
100 STERLING ESTATES DR	Helena	488
100 STONERIVER DR 111	Birmingham	469
100 STONERIVER DR 112	Birmingham	469
100 STONERIVER DR 113	Birmingham	469
100 STONERIVER DR 114	Birmingham	469
100 STONERIVER DR 115	Birmingham	469
100 STONERIVER DR 116	Birmingham	469
100 STONERIVER DR 117	Birmingham	469
100 STONERIVER DR 118	Birmingham	469
100 STONERIVER DR 121	Birmingham	469
100 STONERIVER DR 122	Birmingham	469
100 STONERIVER DR 123	Birmingham	469
100 STONERIVER DR 124	Birmingham	469
100 STONERIVER DR 125	Birmingham	469
100 STONERIVER DR 126	Birmingham	469
100 STONERIVER DR 127	Birmingham	469
100 STONERIVER DR 128	Birmingham	469
100 STONERIVER DR 131	Birmingham	469
100 STONERIVER DR 132	Birmingham	469
100 STONERIVER DR 133	Birmingham	469
100 STONERIVER DR 134	Birmingham	469
100 STONERIVER DR 135	Birmingham	469
100 STONERIVER DR 136	Birmingham	469
100 STONERIVER DR 137	Birmingham	469
100 STONERIVER DR 138	Birmingham	469
100 STONEVIEW RD	Birmingham	465
100 STRATFORD RD	Homewood	467
100 STUART DR	Hueytown	489
100 SUMMIT BLVD U1	Gardendale	421
100 SUNRISE CIR	Forestdale	418
100 SYCAMORE ST	Adamsville	415
100 THE FALLS DR	Vestavia Hills	469
100 THOMAS CIR	Birmingham	415
100 THREE SONS DR	Hoover	469
100 TITUSVILLE BLVD	Birmingham	469
100 TOP O TREE LN	Hoover	487
100 TOWN AND COUNTRY CIR	Center Point	439
100 TRACE CROSSING PKWY	Hoover	487
100 TRAFALGAR SQ	Center Point	439
100 TRAFFORD RD	Warrior	437
100 TREE CROSSING PKWY	Hoover	487
100 TRILLIUM DR	Irondale	465
100 TURNBERRY HIGHLANDS WAY	Gardendale	435
100 TUSCALOOSA AVE SW	Birmingham	469
100 TUTWILER DR	Trussville	447
100 TWIN LAKES RD	Center Point	448
100 UNIVERSITY PARK DR	Homewood	469
100 VAIL AVE	Hueytown	489
100 VALLEY CT	Center Point	435
100 VALLEY CV	Graysville	425
100 VALLEY TER	Center Point	435
100 VANCOUVER CT	Birmingham	469
100 VANN ST	Midfield	490
100 VENETIAN WAY	Homewood	469
100 VESTAVIA PKWY	Vestavia Hills	467
100 VESTAVIA PKWY JOINT	Vestavia Hills	467
100 VICK CIR	Trussville	447
100 VICTORIA AVE	Trussville	447
100 VICTORIA LN	Pleasant Grove	492
100 VILLAGE CIR	Brookside	422
100 VILLAGE GREEN DR	Center Point	439
100 VINES AVE	Hueytown	489
100 VIOLA AVE	Hueytown	492
100 VULCAN DR	Gardendale	435
100 VULCAN RD	Homewood	469
100 WALKER AVE	Hueytown	489
100 WALNUT HILL LN		469
100 WALNUT HILL LN U1	Vestavia Hills	469
100 WALNUT ST	Trussville	447
100 WALTER DAVIS DR	Birmingham	469
100 WARRIOR LN	Birmingport	497
100 WATTERSON PKWY	Trussville	447
100 WAVERLY AVE	Adamsville	415
100 WAVERLY CIR	Bessemer	487
100 WEIBEL DR	Midfield	490
100 WEST CREST EST	Hueytown	492
100 WEST GLENWOOD DR	Homewood	469
100 WEST OXMOOR RD	Birmingham	469
100 WEST PARK DR	Birmingham	469
100 WESTCHESTER DR	Birmingham	442
100 WESTCHESTER DR U1	Birmingham	442
100 WHEELER DR	Hueytown	492
100 WILD FOREST DR	Homewood	469
100 WILDERNESS GARDENS RD	Birmingport	497
100 WILDOAK DR	Birmingham	465
100 WILDWOOD DR	Trussville	447
100 WILLIAMSBURG OFFICE PARK 100	Vestavia Hills	469
100 WILLIAMSBURG OFFICE PARK 200	Vestavia Hills	469
100 WILLOW ST	Leeds	465
100 WILLOW WAY	Birmingham	441
100 WILLOWBROOK DR	Bessemer	487
100 WIMBERLY DR	Trussville	447
100 WIND VIEW TRCE	Irondale	465
100 WINDHAVEN RD	Homewood	469
100 WINDSOR DR	Homewood	467
100 WOODLAND CIR	Trussville	444
100 WOODLAND DR	Forestdale	418
100 WOODLAND RD	Bessemer	487
100 WOODMERE CREEK LN	Vestavia Hills	469
100 WOODMONT DR	Homewood	469
100 WOODWARD CIR	Trussville	447
100 WOODWARD ESTS	Lipscomb	490
100 WOODWARD RD	Trussville	447
100 WORTHINGTON WAY	Trussville	444
100 YELLOW WOOD LN	Trussville	444
1000 10TH AVE N	Bessemer	487
1000 10TH AVE S	Birmingham	469
1000 10TH ST	Pleasant Grove	492
1000 11TH CT W	Birmingham	415
1000 11TH ST	Birmingham|Midfield	415|490
1000 12TH ST	Midfield	490
1000 14TH AVE N	Bessemer	487
1000 14TH AVE S	Birmingham	469
1000 14TH PL SW	Birmingham	469
1000 14TH ST S A	Birmingham	469
1000 15TH WAY SW	Birmingham	469
1000 16TH AVE S	Birmingham	469
1000 16TH ST	Birmingham|Midfield	415|490
1000 17TH PL SW	Birmingham	469
1000 18TH CT NW	Birmingham	441
1000 18TH ST N	Bessemer|Birmingham	417|490
1000 18TH ST S	Birmingham	469
1000 18TH WAY SW	Birmingham	469
1000 19TH AVE NW	Birmingham	441
1000 19TH AVE S	Birmingham	469
1000 19TH PL SW	Birmingham	469
1000 19TH ST N	Bessemer|Birmingham	417|490
1000 19TH ST S	Birmingham	469
1000 19TH ST SW	Birmingham	469
1000 1ST AVE N	Bessemer	487
1000 20TH AVE NW	Birmingham	441
1000 20TH ST S	Birmingham	469
1000 21ST ST SW	Birmingham	469
1000 22ND ST SW	Birmingham	469
1000 24TH ST N	Bessemer	490
1000 24TH ST S	Birmingham	469
1000 25TH AVE N	Hueytown	489
1000 25TH AVE NE	Center Point	440
1000 25TH ST SW	Birmingham	469
1000 27TH ST N	Bessemer	490
1000 28TH PL S	Birmingham	465
1000 28TH ST N	Bessemer	490
1000 29TH AVE NE	Center Point	440
1000 2ND AVE	Pleasant Grove	492
1000 2ND AVE S	Birmingham	469
1000 2ND CT W	Birmingham	469
1000 30TH ST N	Birmingham	465
1000 31ST ST S	Birmingham	465
1000 31ST ST SW	Birmingham	469
1000 33RD ST	Birmingham	469
1000 33RD ST N	Bessemer	490
1000 33RD ST SW 1	Birmingham	469
1000 33RD ST SW 2	Birmingham	469
1000 33RD ST SW 3	Birmingham	469
1000 33RD ST SW 4	Birmingham	469
1000 34TH ST N	Bessemer	490
1000 38TH ST	Birmingham	469
1000 39TH ST N	Birmingham	465
1000 3RD AVE W	Birmingham	469
1000 3RD ST	Birmingham	415
1000 41ST ST	Birmingham	469
1000 43RD ST	Birmingham	469
1000 43RD ST S	Birmingham	465
1000 44TH ST	Birmingham	469
1000 45TH ST	Birmingham	469
1000 45TH ST SW	Birmingham	490
1000 46TH ST	Birmingham	469
1000 47TH ST	Birmingham	469
1000 48TH ST	Birmingham	469
1000 4TH AVE	Pleasant Grove	492
1000 4TH AVE W	Birmingham	469
1000 4TH CT W	Birmingham	469
1000 4TH PLZ	Pleasant Grove	492
1000 4TH ST	Pleasant Grove	492
1000 4TH ST JOINT	Pleasant Grove	492
1000 4TH ST NE	Graysville	425
1000 4TH WAY	Birmingham	415
1000 51ST ST	Birmingham	469
1000 53RD ST S	Birmingham	465
1000 55TH ST S	Birmingham	465
1000 5TH AVE	Pleasant Grove	492
1000 5TH AVE N	Bessemer	487
1000 5TH PL N	Birmingham	469
1000 5TH ST W	Birmingham	469
1000 80TH ST S	Birmingham	447
1000 81ST ST S	Birmingham	447
1000 86TH LN N	Birmingham	441
1000 8TH AVE	Midfield	490
1000 8TH ST	Pleasant Grove	492
1000 9TH AVE N	Bessemer	487
1000 9TH AVE SW	Bessemer	487
1000 9TH PL W	Birmingham	469
1000 ALABAMA AVE	Bessemer	487
1000 ALABAMA AVE SW	Birmingham	469
1000 ALLIANCE RD	Birmingport	497
1000 ALLISON BONNETT MEMORIAL DR	Midfield	492
1000 ALMA AVE	Gardendale	435
1000 ASBURY CIR	Helena	488
1000 AUTUMN WOOD DR	Hoover	467
1000 AVENUE E	Birmingham	415
1000 AVENUE F	Birmingham	415
1000 AVENUE G	Bessemer|Birmingham	415|487
1000 AVENUE H	Bessemer	487
1000 AVENUE J	Bessemer	487
1000 AVENUE M	Birmingham	415
1000 AVENUE W	Birmingham	415
1000 AVOCADO CIR	Forestdale	416
1000 BARCLAY DR	Bessemer	487
1000 BARNISDALE RD	Birmingham	447
1000 BASSWOOD CIR	Fultondale	435
1000 BAYBERRY LN	Fultondale	435
1000 BEACON PKWY E	Birmingham	469
1000 BELLE MEADE DR	Birmingham	447
1000 BELWOOD CIR	Fairfield	493
1000 BESSEMER RD	Birmingham	469
1000 BIENVILLE CT	Birmingham	465
1000 BIRCHALL LN 101	Hoover	487
1000 BIRCHALL LN 102	Hoover	487
1000 BIRCHALL LN 104	Hoover	487
1000 BIRCHALL LN 105	Hoover	487
1000 BIRCHALL LN 106	Hoover	487
1000 BIRCHALL LN 107	Hoover	487
1000 BIRCHALL LN 108	Hoover	487
1000 BIRCHALL LN 109	Hoover	487
1000 BIRCHALL LN 110	Hoover	487
1000 BIRCHALL LN 201	Hoover	487
1000 BIRCHALL LN 202	Hoover	487
1000 BIRCHALL LN 203	Hoover	487
1000 BIRCHALL LN 204	Hoover	487
1000 BIRCHALL LN 205	Hoover	487
1000 BIRCHALL LN 206	Hoover	487
1000 BIRCHALL LN 207	Hoover	487
1000 BIRCHALL LN 208	Hoover	487
1000 BIRCHALL LN 209	Hoover	487
1000 BIRCHALL LN 210	Hoover	487
1000 BIRCHALL LN 301	Hoover	487
1000 BIRCHALL LN 302	Hoover	487
1000 BIRCHALL LN 303	Hoover	487
1000 BIRCHALL LN 304	Hoover	487
1000 BIRCHALL LN 305	Hoover	487
1000 BIRCHALL LN 306	Hoover	487
1000 BIRCHALL LN 307	Hoover	487
1000 BIRCHALL LN 308	Hoover	487
1000 BIRCHALL LN 309	Hoover	487
1000 BIRCHALL LN 310	Hoover	487
1000 BLACKERBY LN	Bessemer	488
1000 BLACKSTONE WAY	Fultondale	435
1000 BLUFF ST	Eastern Valley	487
1000 BOB GLENN RD	Glennwood	435
1000 BOONE DR	Adamsville	415
1000 BRAMBLE LN	Irondale	465
1000 BRANDON RD	Concord	498
1000 BROADWAY ST	Homewood	469
1000 BROOKSTONE LN	Birmingham	447
1000 BRUCE SHAW RD		495
1000 BRUCE SHAW RD U1		495
1000 BRUCE SHAW RD U2		495
1000 BUCCANEER DR	Hoover	487
1000 CAHABA FOREST CV U1	Cahaba Valley	466
1000 CAHABA RIVER PARC	Rocky Ridge	467
1000 CANDY MOUNTAIN RD	Center Point	435
1000 CASTLEMAINE TRL	Birmingham	469
1000 CASTLEMAINE WAY	Birmingham	469
1000 CATHERINE ST	Birmingham	441
1000 CENTER ST N	Birmingham	469
1000 CENTRAL AVE	Brighton	490
1000 CHACE LAKE PKWY	Rocky Ridge	469
1000 CHATEAU DR	Hueytown	489
1000 CHERRYBROOK CIR	Brookside	418
1000 CHESTNUT ST	Vestavia Hills	467
1000 CHRISTOPHER DR	Birmingham	441
1000 CLARENDON AVE	Bessemer	487
1000 CLARK MOUNTAIN RD N	Concord	492
1000 COLEMAN DR	McCalla	489
1000 COLONIAL AVE	Gardendale	435
1000 COLUMBIA ST	Birmingham	416
1000 COLUMBIANA RD	Homewood	469
1000 CONCORD MINE RD	Concord	489
1000 CORVAIR CIR	Birmingham	447
1000 CROWNE RESERVE DR	Hoover	487
1000 DARTMOUTH CT	Bessemer	487
1000 DEE DR	Adamsville	415
1000 DEL RIO DR	Irondale	447
1000 DELANEY DR	Forestdale	417
1000 DERBY PKWY	Kimberly	437
1000 DOGWOOD CT	Corner	420
1000 DOGWOOD PL	Concord	489
1000 DOSS DR	Kimberly	437
1000 DR MARTIN LUTHER KING DR	Midfield	490
1000 DREXEL DR	Homewood	469
1000 DUGAN AVE	Birmingham	416
1000 DUNRIDGE DR	Birmingham	441
1000 EAGLE DR	Center Point	442
1000 EAGLE DR U1	Center Point	442
1000 EAGLE DR U2	Center Point	442
1000 EAGLE DR U3	Center Point	442
1000 EAGLE VIEW DR A	Birmingham	465
1000 EAGLE VIEW DR B	Birmingham	465
1000 EAGLE VIEW DR C	Birmingham	465
1000 EAGLE VIEW DR D	Birmingham	465
1000 EAGLE VIEW DR E	Birmingham	465
1000 EAGLE VIEW DR F	Birmingham	465
1000 EAGLE VIEW DR G	Birmingham	465
1000 EAGLE VIEW DR H	Birmingham	465
1000 EAGLE VIEW DR I	Birmingham	465
1000 EAGLE VIEW DR J	Birmingham	465
1000 EAST NORMAN ST	Tarrant	441
1000 EASTERN MANOR DR	Birmingham	441
1000 EASTERN VALLEY RD U1	Eastern Valley	487
1000 EDNA RD	Unincorporated	487
1000 EDNA RD U1	Unincorporated	487
1000 ELM ST	Birmingham	469
1000 ERIE ST	Birmingham	415
1000 EUCLID AVE	Mountain Brook	465
1000 FAIRLAWN DR	Hueytown	492
1000 FAIRLAWN DR U1	Hueytown	492
1000 FIELDS RD	Concord	497
1000 FIREWOOD CIR	Vestavia Hills	466
1000 FLINT HILL LN	Bessemer	487
1000 FOREST BROOK DR	Homewood	469
1000 FORREST ST	Tarrant	441
1000 FRAN DR	Birmingham	447
1000 GADSDEN HWY	Irondale	447
1000 GADSDEN HWY U1	Irondale	447
1000 GALVESTON ST	Minor Heights	492
1000 GANN DR	Fultondale	435
1000 GILLESPIE ST	Tarrant	441
1000 GLEN OAKS DR	Fairfield	491
1000 GLEN VIEW RD	Birmingham	465
1000 GOLDWIRE TRCE 1001	Birmingham	469
1000 GOLDWIRE TRCE 1002	Birmingham	469
1000 GOLDWIRE TRCE 1003	Birmingham	469
1000 GOLDWIRE TRCE 1004	Birmingham	469
1000 GOLDWIRE TRCE 1005	Birmingham	469
1000 GOLDWIRE TRCE 1006	Birmingham	469
1000 GRANBURY RD	Vestavia Hills	467
1000 GRAND RIVER BLVD	Leeds	465
1000 GRANDVIEW ST	Irondale	465
1000 GRANTS MILL RD	Irondale	465
1000 GREEN SPRINGS AVE S	Birmingham	469
1000 GREENBUSH LN	Fultondale	435
1000 GREENDALE DR	Helena	488
1000 HAGOOD ST	Birmingham	465
1000 HAGWOOD RD	Birmingham	447
1000 HAVILAND DR	Vestavia Hills	467
1000 HEFLIN AVE W	Birmingham	416
1000 HIBERNIAN ST	Birmingham	416
1000 HIGHLAND DR	Fairfield	491
1000 HIGHLAND GATE CT	Hoover	487
1000 HIGHWALL DR U1	Vestavia Hills	465
1000 HILLANDALE DR	Fairfield	491
1000 I 65 U1	Fultondale	417
1000 INDIANA ST	Birmingham	415
1000 ISHKOODA RD SW	Birmingham	469
1000 JACKSON BLVD	Tarrant	441
1000 JACQUE CIR	Birmingham	447
1000 JAFFE ST	Birmingham	490
1000 JEMISON LN	Mountain Brook	465
1000 JOWERS LN	Birmingham	465
1000 JUSTICE DR	Concord	498
1000 KATHY LN	Fultondale	417
1000 KIMBERLY AVE	Gardendale	435
1000 KINGS FOREST DR	Leeds	465
1000 KNOPF DR	Unincorporated	437
1000 LAKE COLONY LN	Vestavia Hills	465
1000 LAKE CREST PKWY	Hoover	487
1000 LAKE CREST PKWY U1	Hoover	487
1000 LAKESIDE DR	McCalla	489
1000 LAKESIDE DR U1	McCalla	489
1000 LANE PARKE CT	Mountain Brook	465
1000 LANTERN WAY	Vestavia Hills	465
1000 LAWSON RD	Birmingham	441
1000 LEXINGTON ST	Birmingham	415
1000 LINDEN DR	Birmingham	417
1000 LINTHICUM ST	Tarrant	441
1000 LOMB AVE SW	Birmingham	469
1000 LOVE LN	Warrior	437
1000 LOVE ST	Hueytown	492
1000 MAGNOLIA RUN U1	Hoover	487
1000 MAIN ST	Gardendale	421
1000 MAIN ST N	Warrior	437
1000 MANOR DR	Unincorporated	487
1000 MARGARET DR	Fultondale	435
1000 MCCLAIN RD	Concord	498
1000 MEADOWS DR	Irondale	447
1000 MILLSTONE RD	Birmingham	465
1000 MITCHELL FIELD RD SE	Bessemer	488
1000 MONTEREY DR	Bessemer	487
1000 MOUNT ZION RD	Corner	420
1000 MOUNTAIN OAKS DR	Hoover	469
1000 MOUNTAINSIDE LN	Unincorporated	487
1000 NAVARRO LN	Irondale	447
1000 NORMANDALE CIR	Concord	498
1000 NORTH MAIN ST	Graysville	425
1000 NORTH MOUNTAIN DR	Fultondale	435
1000 NORTH SUGARBERRY	Fultondale	435
1000 OAK GROVE RD	Homewood	469
1000 OAK TRL	Leeds	447
1000 OAKLAWN DR	Vestavia Hills	467
1000 OLD MILL RUN	Birmingham	465
1000 OLD SECTION RD	Hoover	487
1000 OLD WARRIOR RIVER RD	Hueytown	492
1000 PALMER AVE	Brighton	490
1000 PALMETTO ST	Homewood	469
1000 PARK DR	Leeds	447
1000 PARK DR 100	Leeds	447
1000 PARK DR 110	Leeds	447
1000 PARK DR 120	Leeds	447
1000 PARK PL	Birmingham	441
1000 PARK RIDGE AVE	Fairfield	491
1000 PARKMOOR DR	Hueytown	492
1000 PARKSTONE ST	Leeds	465
1000 PARKWAY DR	Birmingham	441
1000 PARKWOOD CIR	Birmingham	441
1000 PAUL ALLMAN RD U1	Concord	495
1000 PICKENS DR	Concord	492
1000 PICKENS DR U1	Concord	492
1000 PIEDMONT AVE	Birmingham	415
1000 PIKE RD	Birmingham	469
1000 PINE HILL RD	Center Point	435
